date,avg
2020-11-21,295.00
2020-11-22,295.00
2020-11-23,295.00
2020-11-24,295.00
2020-11-25,295.00
2020-11-26,295.00
2020-11-27,295.00
2020-11-28,295.00
2020-11-29,295.00
2020-11-30,295.00
2020-12-01,295.00
2020-12-02,290.00
2020-12-03,295.00
2020-12-04,297.00
2020-12-05,295.00
2020-12-06,295.00
2020-12-07,295.00
2020-12-08,295.00
2020-12-09,295.00
2020-12-10,295.00
2020-12-11,295.00
2020-12-12,295.00
2020-12-13,295.00
2020-12-14,290.00
2020-12-15,290.00
2020-12-16,277.00
2020-12-17,275.00
2020-12-18,275.00
2020-12-19,275.00
2020-12-20,273.00
2020-12-21,275.00
2020-12-22,275.00
2020-12-23,275.00
2020-12-24,275.00
2020-12-25,275.00
2020-12-26,275.00
2020-12-27,275.00
2020-12-28,275.00
2020-12-29,275.00
2020-12-30,275.00
2020-12-31,275.00
2021-01-01,275.00
2021-01-02,275.00
2021-01-03,275.00
2021-01-04,275.00
2021-01-05,275.00
2021-01-06,275.00
2021-01-07,275.00
2021-01-08,275.00
2021-01-09,275.00
2021-01-10,275.00
2021-01-11,275.00
2021-01-12,275.00
2021-01-13,285.00
2021-01-14,285.00
2021-01-15,285.00
2021-01-16,285.00
2021-01-17,285.00
2021-01-18,285.00
2021-01-19,285.00
2021-01-20,285.00
2021-01-21,285.00
2021-01-22,285.00
2021-01-23,285.00
2021-01-24,285.00
2021-01-25,285.00
2021-01-26,295.00
2021-01-27,295.00
2021-01-28,285.00
2021-01-29,295.00
2021-01-30,285.00
2021-01-31,285.00
2021-02-01,275.00
2021-02-02,285.00
2021-02-03,276.67
2021-02-04,275.00
2021-02-05,275.00
2021-02-06,275.00
2021-02-07,275.00
2021-02-08,265.00
2021-02-09,275.00
2021-02-10,275.00
2021-02-11,275.00
2021-02-12,275.00
2021-02-13,275.00
2021-02-14,275.00
2021-02-15,275.00
2021-02-16,275.00
2021-02-17,265.00
2021-02-18,265.00
2021-02-19,265.00
2021-02-20,275.00
2021-02-21,275.00
2021-02-22,275.00
2021-02-23,275.00
2021-02-24,275.00
2021-02-25,275.00
2021-02-26,275.00
2021-02-27,275.00
2021-02-28,275.00
2021-03-01,275.00
2021-03-02,275.00
2021-03-03,275.00
2021-03-05,275.00
2021-03-06,275.00
2021-03-07,275.00
2021-03-08,275.00
2021-03-09,275.00
2021-03-10,275.00
2021-03-11,275.00
2021-03-12,275.00
2021-03-13,275.00
2021-03-14,275.00
2021-03-15,275.00
2021-03-16,275.00
2021-03-17,275.00
2021-03-18,275.00
2021-03-19,275.00
2021-03-20,275.00
2021-03-21,275.00
2021-03-22,275.00
2021-03-23,275.00
2021-03-24,275.00
2021-03-25,275.00
2021-03-26,275.00
2021-03-27,275.00
2021-03-28,275.00
2021-03-29,275.00
2021-03-30,275.00
2021-03-31,275.00
2021-04-01,275.00
2021-04-02,275.00
2021-04-03,275.00
2021-04-04,275.00
2021-04-05,275.00
2021-04-06,275.00
2021-04-07,275.00
2021-04-08,275.00
2021-04-09,275.00
2021-04-10,275.00
2021-04-11,275.00
2021-04-12,275.00
2021-04-13,275.00
2021-04-14,275.00
2021-04-15,275.00
2021-04-16,275.00
2021-04-17,275.00
2021-04-18,275.00
2021-04-19,275.00
2021-04-20,275.00
2021-04-21,275.00
2021-04-22,275.00
2021-04-23,275.00
2021-04-24,275.00
2021-04-25,275.00
2021-04-26,275.00
2021-04-27,275.00
2021-04-28,275.00
2021-04-29,275.00
2021-04-30,275.00
2021-05-01,275.00
2021-05-02,275.00
2021-05-03,275.00
2021-05-04,275.00
2021-05-05,275.00
2021-05-06,275.00
2021-05-07,275.00
2021-05-08,275.00
2021-05-09,275.00
2021-05-10,275.00
2021-05-11,275.00
2021-05-12,275.00
2021-05-13,275.00
2021-05-14,275.00
2021-05-15,275.00
2021-05-16,275.00
2021-05-17,275.00
2021-05-18,275.00
2021-05-19,275.00
2021-05-20,275.00
2021-05-21,275.00
2021-05-22,275.00
2021-05-23,275.00
2021-05-24,275.00
2021-05-25,275.00
2021-05-26,275.00
2021-05-27,275.00
2021-05-28,275.00
2021-05-29,275.00
2021-05-30,275.00
2021-05-31,275.00
2021-06-01,275.00
2021-06-02,275.00
2021-06-03,275.00
2021-06-04,275.00
2021-06-05,275.00
2021-06-06,275.00
2021-06-07,275.00
2021-06-08,275.00
2021-06-09,275.00
2021-06-10,275.00
2021-06-11,275.00
2021-06-12,275.00
2021-06-13,275.00
2021-06-14,275.00
2021-06-15,275.00
2021-06-16,275.00
2021-06-17,275.00
2021-06-18,275.00
2021-06-19,275.00
2021-06-20,275.00
2021-06-21,275.00
2021-06-22,275.00
2021-06-23,275.00
2021-06-24,275.00
2021-06-25,275.00
2021-06-26,275.00
2021-06-27,275.00
2021-06-28,275.00
2021-06-29,275.00
2021-06-30,275.00
2021-07-01,275.00
2021-07-02,275.00
2021-07-03,275.00
2021-07-04,275.00
2021-07-05,275.00
2021-07-06,275.00
2021-07-07,275.00
2021-07-08,275.00
2021-07-09,275.00
2021-07-10,275.00
2021-07-11,275.00
2021-07-12,275.00
2021-07-13,275.00
2021-07-14,275.00
2021-07-15,275.00
2021-07-16,275.00
2021-07-17,275.00
2021-07-18,275.00
2021-07-19,275.00
2021-07-20,275.00
2021-07-21,275.00
2021-07-22,275.00
2021-07-23,275.00
2021-07-24,275.00
2021-07-25,275.00
2021-07-26,275.00
2021-07-27,275.00
2021-07-28,275.00
2021-07-29,275.00
2021-07-30,275.00
2021-07-31,275.00
2021-08-01,275.00
2021-08-02,275.00
2021-08-03,275.00
2021-08-04,275.00
2021-08-05,275.00
2021-08-06,276.67
2021-08-07,275.00
2021-08-08,275.00
2021-08-09,275.00
2021-08-10,275.00
2021-08-11,275.00
2021-08-12,275.00
2021-08-13,275.00
2021-08-14,275.00
2021-08-15,275.00
2021-08-16,275.00
2021-08-17,276.67
2021-08-18,275.00
2021-08-19,275.00
2021-08-20,275.00
2021-08-21,275.00
2021-08-22,275.00
2021-08-23,275.00
2021-08-24,275.00
2021-08-25,276.67
2021-08-26,285.00
2021-08-27,285.00
2021-08-28,285.00
2021-08-29,285.00
2021-08-30,285.00
2021-08-31,285.00
2021-09-01,285.00
2021-09-02,286.67
2021-09-03,286.67
2021-09-04,285.00
2021-09-05,285.00
2021-09-06,285.00
2021-09-07,286.67
2021-09-08,285.00
2021-09-09,285.00
2021-09-10,286.67
2021-09-11,285.00
2021-09-12,290.00
2021-09-13,276.67
2021-09-14,276.67
2021-09-15,276.67
2021-09-16,276.67
2021-09-17,276.67
2021-09-18,275.00
2021-09-19,275.00
2021-09-20,273.33
2021-09-21,276.67
2021-09-22,276.67
2021-09-23,275.00
2021-09-24,276.67
2021-09-25,275.00
2021-09-26,275.00
2021-09-27,276.67
2021-09-28,276.67
2021-09-29,275.00
2021-09-30,276.67
2021-10-01,275.00
2021-10-02,276.67
2021-10-03,275.00
2021-10-04,276.67
2021-10-05,275.00
2021-10-06,276.67
2021-10-07,285.00
2021-10-08,286.67
2021-10-09,286.67
2021-10-10,285.00
2021-10-11,281.67
2021-10-12,283.33
2021-10-13,283.75
2021-10-14,281.67
2021-10-15,281.67
2021-10-16,285.00
2021-10-17,282.50
2021-10-18,276.67
2021-10-19,286.67
2021-10-20,275.00
2021-10-21,285.00
2021-10-22,285.00
2021-10-23,285.00
2021-10-24,290.00
2021-10-25,285.00
2021-10-26,286.67
2021-10-27,286.67
2021-10-28,286.67
2021-10-29,286.67
2021-10-30,286.67
2021-10-31,285.00
2021-11-01,285.00
2021-11-02,293.33
2021-11-03,286.67
2021-11-04,290.00
2021-11-05,290.00
2021-11-06,293.33
2021-11-07,290.00
2021-11-08,293.33
2021-11-09,292.50
2021-11-10,293.33
2021-11-11,293.33
2021-11-12,290.00
2021-11-13,293.33
2021-11-14,290.00
2021-11-15,296.67
2021-11-16,300.00
2021-11-17,300.00
2021-11-18,300.00
2021-11-19,300.00
2021-11-20,300.00
2021-11-21,300.00
2021-11-22,300.00
2021-11-23,300.00
2021-11-24,300.00
2021-11-25,300.00
2021-11-26,292.50
2021-11-27,292.50
2021-11-28,292.50
2021-11-29,295.00
2021-11-30,295.00
2021-12-01,295.00
2021-12-02,295.00
2021-12-03,295.00
2021-12-04,292.50
2021-12-05,292.50
2021-12-06,291.67
2021-12-07,295.00
2021-12-08,295.00
2021-12-09,295.00
2021-12-10,295.00
2021-12-11,295.00
2021-12-12,292.50
2021-12-13,295.00
2021-12-14,295.00
2021-12-15,295.00
2021-12-16,295.00
2021-12-17,295.00
2021-12-18,295.00
2021-12-19,292.50
2021-12-20,295.00
2021-12-21,291.67
2021-12-22,295.00
2021-12-23,291.67
2021-12-24,295.00
2021-12-25,295.00
2021-12-26,297.50
2021-12-27,295.00
2021-12-28,295.00
2021-12-29,295.00
2021-12-30,295.00
2021-12-31,295.00
2022-01-01,295.00
2022-01-02,292.50
2022-01-03,295.00
2022-01-04,295.00
2022-01-05,295.00
2022-01-06,295.00
2022-01-07,295.00
2022-01-08,295.00
2022-01-09,292.50
2022-01-10,295.00
2022-01-11,295.00
2022-01-12,295.00
2022-01-13,295.00
2022-01-14,295.00
2022-01-15,295.00
2022-01-16,295.00
2022-01-17,295.00
2022-01-18,295.00
2022-01-19,295.00
2022-01-20,295.00
2022-01-21,295.00
2022-01-22,295.00
2022-01-23,295.00
2022-01-24,295.00
2022-01-25,295.00
2022-01-26,295.00
2022-01-27,295.00
2022-01-28,328.33
2022-01-29,295.00
2022-01-30,292.50
2022-01-31,295.00
2022-02-01,295.00
2022-02-02,295.00
2022-02-03,295.00
2022-02-04,295.00
2022-02-05,295.00
2022-02-06,292.50
2022-02-07,295.00
2022-02-08,295.00
2022-02-09,295.00
2022-02-10,295.00
2022-02-11,292.50
2022-02-12,295.00
2022-02-13,292.50
2022-02-14,295.00
2022-02-15,295.00
2022-02-16,295.00
2022-02-17,295.00
2022-02-18,295.00
2022-02-19,295.00
2022-02-20,292.50
2022-02-21,292.50
2022-02-22,292.50
2022-02-23,300.00
2022-02-24,300.00
2022-02-25,300.00
2022-02-27,300.00
2022-02-28,295.00
2022-03-01,300.00
2022-03-02,300.00
2022-03-03,310.00
2022-03-05,310.00
2022-03-06,310.00
2022-03-07,310.00
2022-03-08,310.00
2022-03-09,310.00
2022-03-10,310.00
2022-03-11,310.00
2022-03-12,310.00
2022-03-13,310.00
2022-03-14,310.00
2022-03-15,310.00
2022-03-16,310.00
2022-03-17,310.00
2022-03-18,310.00
2022-03-19,310.00
2022-03-20,310.00
2022-03-21,310.00
2022-03-22,310.00
2022-03-23,310.00
2022-03-24,310.00
2022-03-25,310.00
2022-03-26,310.00
2022-03-27,310.00
2022-03-28,310.00
2022-03-29,310.00
2022-03-30,310.00
2022-03-31,310.00
2022-04-01,310.00
2022-04-02,310.00
2022-04-03,310.00
2022-04-04,370.00
2022-04-05,335.00
2022-04-06,335.00
2022-04-07,335.00
2022-04-08,340.00
2022-04-09,340.00
2022-04-10,340.00
2022-04-11,340.00
2022-04-12,340.00
2022-04-13,320.00
2022-04-14,330.00
2022-04-15,310.00
2022-04-16,325.00
2022-04-17,330.00
2022-04-18,325.00
2022-04-19,325.00
2022-04-20,325.00
2022-04-21,313.33
2022-04-22,313.33
2022-04-23,313.33
2022-04-24,310.00
2022-04-25,313.33
2022-04-26,310.00
2022-04-27,310.00
2022-04-28,310.00
2022-04-29,310.00
2022-04-30,310.00
2022-05-01,310.00
2022-05-02,310.00
2022-05-03,310.00
2022-05-04,310.00
2022-05-05,310.00
2022-05-06,310.00
2022-05-07,310.00
2022-05-08,310.00
2022-05-09,310.00
2022-05-10,310.00
2022-05-11,310.00
2022-05-12,310.00
2022-05-14,310.00
2022-05-15,313.33
2022-05-16,310.00
2022-05-17,310.00
2022-05-18,320.00
2022-05-19,320.00
2022-05-20,320.00
2022-05-21,335.00
2022-05-22,335.00
2022-05-23,335.00
2022-05-24,335.00
2022-05-25,335.00
2022-05-26,340.00
2022-05-27,340.00
2022-05-28,335.00
2022-05-29,335.00
2022-05-30,313.33
2022-05-31,310.00
2022-06-01,340.00
2022-06-02,335.00
2022-06-03,340.00
2022-06-04,335.00
2022-06-05,335.00
2022-06-06,335.00
2022-06-07,335.00
2022-06-08,335.00
2022-06-09,335.00
2022-06-10,335.00
2022-06-11,335.00
2022-06-12,340.00
2022-06-13,315.00
2022-06-14,315.00
2022-06-15,315.00
2022-06-16,315.00
2022-06-17,320.00
2022-06-18,320.00
2022-06-19,320.00
2022-06-20,320.00
2022-06-21,320.00
2022-06-22,320.00
2022-06-23,320.00
2022-06-24,320.00
2022-06-25,320.00
2022-06-26,320.00
2022-06-27,320.00
2022-06-28,320.00
2022-06-29,320.00
2022-06-30,320.00
2022-07-01,320.00
2022-07-02,323.33
2022-07-03,320.00
2022-07-04,320.00
2022-07-05,320.00
2022-07-06,310.00
2022-07-07,313.33
2022-07-08,313.33
2022-07-09,310.00
2022-07-10,310.00
2022-07-11,310.00
2022-07-12,310.00
2022-07-13,313.33
2022-07-14,310.00
2022-07-15,330.00
2022-07-16,325.00
2022-07-17,325.00
2022-07-18,330.00
2022-07-19,325.00
2022-07-20,320.00
2022-07-21,320.00
2022-07-22,320.00
2022-07-23,320.00
2022-07-24,320.00
2022-07-25,315.00
2022-07-26,315.00
2022-07-27,320.00
2022-07-28,320.00
2022-07-29,316.67
2022-07-30,315.00
2022-07-31,315.00
2022-08-01,315.00
2022-08-02,315.00
2022-08-03,316.67
2022-08-04,316.67
2022-08-05,315.00
2022-08-06,315.00
2022-08-07,315.00
2022-08-08,315.00
2022-08-09,316.67
2022-08-10,315.00
2022-08-11,316.67
2022-08-12,315.00
2022-08-13,315.00
2022-08-14,315.00
2022-08-15,316.67
2022-08-16,315.00
2022-08-17,316.67
2022-08-18,315.00
2022-08-19,315.00
2022-08-20,315.00
2022-08-21,315.00
2022-08-22,315.00
2022-08-23,315.00
2022-08-24,315.00
2022-08-25,315.00
2022-08-26,315.00
2022-08-27,315.00
2022-08-28,315.00
2022-08-29,315.00
2022-08-30,315.00
2022-08-31,315.00
2022-09-01,305.00
2022-09-02,305.00
2022-09-03,305.00
2022-09-04,305.00
2022-09-05,305.00
2022-09-06,305.00
2022-09-07,305.00
2022-09-08,305.00
2022-09-09,305.00
2022-09-10,305.00
2022-09-11,305.00
2022-09-12,305.00
2022-09-13,305.00
2022-09-14,310.00
2022-09-15,310.00
2022-09-16,310.00
2022-09-17,312.50
2022-09-18,312.50
2022-09-19,312.50
2022-09-20,346.67
2022-09-21,345.00
2022-09-22,345.00
2022-09-23,350.00
2022-09-24,360.00
2022-09-25,360.00
2022-09-26,340.00
2022-09-27,346.67
2022-09-28,346.67
2022-09-29,345.00
2022-09-30,346.67
2022-10-01,355.00
2022-10-02,350.00
2022-10-03,346.67
2022-10-04,355.00
2022-10-05,345.00
2022-10-06,350.00
2022-10-07,345.00
2022-10-08,346.67
2022-10-09,345.00
2022-10-10,346.67
2022-10-11,340.00
2022-10-12,340.00
2022-10-13,340.00
2022-10-14,340.00
2022-10-15,343.33
2022-10-16,340.00
2022-10-17,343.33
2022-10-18,350.00
2022-10-19,346.67
2022-10-20,346.67
2022-10-21,346.67
2022-10-22,331.67
2022-10-23,332.50
2022-10-24,337.50
2022-10-25,337.50
2022-10-26,340.00
2022-10-27,337.50
2022-10-28,340.00
2022-10-29,340.00
2022-10-30,346.67
2022-10-31,345.00
2022-11-01,340.00
2022-11-02,337.50
