date,avg
2024-02-21,75.00
2024-02-22,85.00
2024-02-23,76.67
2024-02-24,75.00
2024-02-25,85.00
2024-02-26,86.67
2024-02-27,76.67
2024-02-28,76.67
2024-02-29,86.67
2024-03-01,86.67
2024-03-02,85.00
2024-03-04,86.67
2024-03-05,85.00
2024-03-06,85.00
2024-03-07,85.00
2024-03-08,85.00
2024-03-09,86.67
2024-03-10,85.00
2024-03-11,86.67
2024-03-12,85.00
2024-03-13,85.00
2024-03-14,85.00
2024-03-15,86.67
2024-03-16,85.00
2024-03-17,85.00
2024-03-19,96.67
2024-03-20,85.00
2024-03-21,96.67
2024-03-22,96.67
2024-03-23,86.67
2024-03-24,85.00
2024-03-25,95.00
2024-03-26,96.67
2024-03-27,85.00
2024-03-28,85.00
2024-03-29,85.00
2024-03-30,85.00
2024-03-31,85.00
2024-04-01,86.67
2024-04-02,85.00
2024-04-03,85.00
2024-04-04,85.00
2024-04-05,86.67
2024-04-06,86.67
2024-04-07,85.00
2024-04-08,85.00
2024-04-09,85.00
2024-04-10,105.00
2024-04-11,115.00
2024-04-12,105.00
2024-04-13,105.00
2024-04-14,105.00
2024-04-15,105.00
2024-04-16,105.00
2024-04-18,105.00
2024-04-19,115.00
2024-04-20,115.00
2024-04-21,115.00
2024-08-09,55.00
2024-08-10,65.00
2024-08-11,65.00
2024-08-12,65.00
2024-08-13,65.00
2024-08-14,55.00
2024-08-15,55.00
2024-08-16,75.00
2024-08-18,75.00
2024-08-19,75.00
2024-08-20,95.00
2024-08-23,175.00
2024-08-24,165.00
2024-08-25,166.67
2024-08-26,165.00
2024-08-27,110.00
2024-08-28,145.00
2024-08-29,145.00
2024-08-30,145.00
2024-08-31,145.00
2024-09-01,110.00
2024-09-02,155.00
2024-09-03,155.00
2024-09-04,110.00
2024-09-05,110.00
2024-09-06,95.00
2024-09-07,95.00
2024-09-08,110.00
2024-09-09,133.33
2024-09-10,113.33
2024-09-11,116.67
2024-09-12,95.00
2024-09-13,95.00
2024-09-14,95.00
2024-09-15,95.00
2024-09-16,95.00
2024-09-17,85.00
2024-09-18,85.00
2024-09-19,85.00
2024-09-20,85.00
2024-09-21,85.00
2024-09-22,85.00
2024-09-23,85.00
2024-09-24,85.00
2024-09-25,85.00
2024-09-26,85.00
2024-09-27,85.00
2024-09-28,85.00
2024-09-29,85.00
2024-09-30,85.00
2024-10-01,65.00
2024-10-02,65.00
2024-10-03,65.00
2024-10-04,75.00
2024-10-05,75.00
2024-10-06,65.00
2024-10-07,65.00
2024-10-08,75.00
2024-10-09,65.00
2024-10-10,65.00
2024-10-11,65.00
2024-10-12,65.00
2024-10-13,55.00
2024-10-14,65.00
2024-10-15,65.00
2024-10-16,65.00
2024-10-17,65.00
2024-10-18,55.00
2024-10-19,55.00
2024-10-20,55.00
2024-10-21,65.00
2024-10-22,55.00
2024-10-23,65.00
2024-10-24,55.00
2024-10-25,55.00
2024-10-26,55.00
2024-10-27,65.00
2024-10-28,75.00
2024-10-29,65.00
2024-10-31,55.00
2024-11-01,56.67
2024-11-02,75.00
2024-11-03,65.00
2024-11-04,75.00
2024-11-05,75.00
2024-11-06,65.00
2024-11-07,55.00
2024-11-08,75.00
2024-11-09,65.00
2024-11-10,65.00
2024-11-11,65.00
2024-11-12,75.00
2024-11-13,75.00
2024-11-14,75.00
2024-11-15,75.00
2024-11-16,55.00
2024-11-17,55.00
2024-11-18,55.00
2024-11-19,75.00
2024-11-20,75.00
2024-11-21,90.00
2024-11-22,95.00
2024-11-23,75.00
2024-11-24,65.00
2024-11-25,75.00
2024-11-26,65.00
2024-11-27,65.00
2024-11-28,75.00
2024-11-29,85.00
2024-11-30,85.00
2024-12-01,85.00
2024-12-02,85.00
2024-12-03,75.00
2024-12-04,75.00
2024-12-05,65.00
2024-12-06,65.00
2024-12-07,65.00
2024-12-08,55.00
2024-12-09,55.00
2024-12-10,55.00
2024-12-11,55.00
2024-12-12,55.00
2024-12-13,75.00
2024-12-14,75.00
2024-12-15,55.00
2024-12-16,65.00
2024-12-17,65.00
2024-12-18,65.00
2024-12-19,65.00
2024-12-20,65.00
2024-12-21,60.00
2024-12-22,60.00
2024-12-23,60.00
2024-12-24,62.33
2024-12-25,65.00
