date,avg
2020-10-08,45.00
2020-10-09,48.00
2020-10-10,48.00
2020-10-11,38.00
2020-10-12,48.00
2020-10-13,45.00
2020-10-14,48.00
2020-10-15,45.00
2020-10-16,48.00
2020-10-17,48.00
2020-10-18,40.00
2020-10-19,38.00
2020-10-22,45.00
2020-10-24,33.00
2020-10-25,28.00
2020-10-27,23.00
2020-10-28,48.00
2020-10-29,23.00
2020-10-30,28.00
2020-10-31,38.00
2020-11-01,33.00
2020-11-02,38.00
2020-11-03,58.00
2020-11-04,53.00
2020-11-05,45.00
2020-11-06,48.00
2020-11-07,48.00
2020-11-08,38.00
2020-11-09,53.00
2020-11-10,58.00
2020-11-12,58.00
2020-11-13,58.00
2020-11-14,65.00
2020-11-15,58.00
2020-11-16,58.00
2020-11-17,58.00
2020-11-18,58.00
2020-11-19,58.00
2020-11-20,58.00
2020-11-21,55.00
2020-11-22,55.00
2020-11-24,58.00
2020-11-25,48.00
2020-11-26,45.00
2020-11-27,48.00
2020-11-28,55.00
2020-11-29,48.00
2020-11-30,58.00
2020-12-01,58.00
2020-12-02,48.00
2020-12-03,58.00
2020-12-04,57.00
2020-12-05,48.00
2020-12-06,55.00
2020-12-07,48.00
2020-12-08,47.00
2020-12-09,45.00
2020-12-10,45.00
2020-12-11,57.00
2020-12-12,45.00
2020-12-13,47.00
2020-12-14,45.00
2020-12-15,38.00
2020-12-16,40.00
2020-12-17,38.00
2020-12-18,38.00
2020-12-19,35.00
2020-12-20,25.00
2020-12-21,35.00
2020-12-22,28.33
2020-12-23,35.00
2020-12-24,38.33
2020-12-25,35.00
2020-12-26,46.67
2020-12-27,35.00
2020-12-28,46.67
2020-12-29,48.33
2020-12-30,48.33
2020-12-31,48.33
2021-01-01,48.33
2021-01-02,45.00
2021-01-03,37.67
2021-01-04,48.00
2021-01-05,48.00
2021-01-06,48.00
2021-01-07,45.00
2021-01-08,47.50
2021-01-09,46.67
2021-01-10,32.67
2021-01-11,27.67
2021-01-12,37.50
2021-01-13,35.00
2021-01-14,36.67
2021-01-15,35.00
2021-01-16,28.33
2021-01-17,22.33
2021-01-18,35.00
2021-01-19,32.50
2021-01-20,28.33
2021-01-21,28.33
2021-01-22,33.33
2021-01-23,28.33
2021-01-24,27.67
2021-01-25,28.33
2021-01-26,28.33
2021-01-27,28.33
2021-01-28,28.33
2021-01-29,32.50
2021-01-30,45.00
2021-01-31,45.00
2021-02-01,55.00
2021-02-02,55.00
2021-02-03,56.67
2021-02-04,56.67
2021-02-05,56.67
2021-02-06,56.67
2021-02-07,65.00
2021-02-08,56.67
2021-02-09,56.67
2021-02-10,56.67
2021-02-11,56.67
2021-02-12,55.00
2021-02-13,45.00
2021-02-14,47.67
2021-02-15,55.00
2021-02-16,45.00
2021-02-17,37.50
2021-02-18,27.67
2021-02-19,22.33
2021-02-20,22.50
2021-02-21,22.33
2021-02-22,22.50
2021-02-23,17.50
2021-02-24,17.50
2021-02-25,17.50
2021-02-26,17.50
2021-02-27,17.50
2021-02-28,17.67
2021-03-01,17.50
2021-03-02,17.50
2021-03-03,17.50
2021-03-05,14.00
2021-03-06,17.67
2021-03-07,17.67
2021-03-08,25.00
2021-03-09,22.50
2021-03-10,25.00
2021-03-11,25.00
2021-03-12,25.00
2021-03-13,27.50
2021-03-14,27.67
2021-03-15,27.67
2021-03-16,27.67
2021-03-17,27.50
2021-03-18,27.67
2021-03-19,27.50
2021-03-20,28.33
2021-03-21,32.67
2021-03-22,30.00
2021-03-23,30.00
2021-03-24,27.50
2021-03-25,30.00
2021-03-26,27.50
2021-03-27,27.50
2021-03-28,32.67
2021-03-29,37.67
2021-03-30,37.67
2021-03-31,35.00
2021-04-01,45.00
2021-04-02,32.50
2021-04-03,50.00
2021-04-04,37.67
2021-04-05,36.67
2021-04-06,55.00
2021-04-07,55.00
2021-04-08,55.00
2021-04-09,55.00
2021-04-10,55.00
2021-04-11,56.67
2021-04-12,55.00
2021-04-13,46.67
2021-04-14,56.67
2021-04-15,55.00
2021-04-16,55.00
2021-04-17,53.33
2021-04-18,55.00
2021-04-19,55.00
2021-04-20,55.00
2021-04-21,55.00
2021-04-22,55.00
2021-04-23,55.00
2021-04-24,55.00
2021-04-25,47.67
2021-04-26,55.00
2021-04-27,55.00
2021-04-28,55.00
2021-04-29,55.00
2021-04-30,45.00
2021-05-02,32.67
2021-05-03,25.00
2021-05-04,25.00
2021-05-05,27.67
2021-05-06,32.67
2021-05-08,27.67
2021-05-09,25.00
2021-05-10,30.00
2021-05-11,35.00
2021-05-12,35.00
2021-05-13,35.00
2021-05-14,32.67
2021-05-15,33.33
2021-05-16,35.00
2021-05-17,35.00
2021-05-18,35.00
2021-05-19,35.00
2021-05-20,32.67
2021-05-21,32.67
2021-05-22,32.67
2021-05-23,35.00
2021-05-24,35.00
2021-05-25,35.00
2021-05-26,32.67
2021-05-27,37.67
2021-05-28,37.67
2021-05-29,37.67
2021-05-30,45.00
2021-05-31,32.50
2021-06-01,35.00
2021-06-02,37.67
2021-06-03,37.67
2021-06-04,37.67
2021-06-05,45.00
2021-06-07,45.00
2021-06-08,45.00
2021-06-09,45.00
2021-06-10,47.67
2021-06-11,40.00
2021-06-12,35.00
2021-06-13,30.00
2021-06-14,28.33
2021-06-15,25.00
2021-06-16,25.00
2021-06-17,35.00
2021-06-18,35.00
2021-06-19,35.00
2021-06-20,35.00
2021-06-21,46.67
2021-06-22,45.00
2021-06-23,56.67
2021-06-24,48.33
2021-06-25,46.25
2021-06-26,48.33
2021-06-27,47.67
2021-06-28,50.00
2021-06-29,53.33
2021-06-30,56.67
2021-07-01,47.50
2021-07-02,45.00
2021-07-03,45.00
2021-07-04,45.00
2021-07-05,47.50
2021-07-06,56.67
2021-07-07,76.67
2021-07-08,75.00
2021-07-09,90.00
2021-07-10,75.00
2021-07-11,75.00
2021-07-12,66.67
2021-07-13,76.67
2021-07-14,66.67
2021-07-15,75.00
2021-07-16,65.00
2021-07-17,66.67
2021-07-18,65.00
2021-07-19,65.00
2021-07-20,65.00
2021-07-21,65.00
2021-07-22,66.67
2021-07-23,65.00
2021-07-24,55.00
2021-07-25,75.00
2021-07-26,55.00
2021-07-27,55.00
2021-07-28,35.00
2021-07-29,25.00
2021-07-30,23.75
2021-07-31,25.00
2021-08-01,25.00
2021-08-02,35.00
2021-08-03,27.50
